Processing Log - Mon Apr 21 21:40:22 CST 2025
Case_ID,Status,Timestamp
TCGA-UZ-A9PK,SUCCESS,2025-04-21 22:45:14
TCGA-F9-A8NY,SUCCESS,2025-04-21 22:45:20
TCGA-B9-A5W9,SUCCESS,2025-04-21 22:45:32
TCGA-UZ-A9PL,SUCCESS,2025-04-21 22:45:40
TCGA-GL-A9DC,SUCCESS,2025-04-21 22:45:46
TCGA-UZ-A9PP,SUCCESS,2025-04-21 22:45:54
TCGA-KV-A74V,SUCCESS,2025-04-21 22:46:04
TCGA-HE-A5NI,SUCCESS,2025-04-21 22:46:10
TCGA-UZ-A9PQ,SUCCESS,2025-04-21 22:46:21
TCGA-FG-A4MU,SUCCESS,2025-04-21 22:46:28
TCGA-F6-A8O3,SUCCESS,2025-04-21 22:46:35
TCGA-DU-6407,SUCCESS,2025-04-21 22:46:43
TCGA-FG-A4MY,SUCCESS,2025-04-21 22:46:52
TCGA-DU-6395,SUCCESS,2025-04-21 22:47:00
TCGA-P5-A735,SUCCESS,2025-04-21 22:47:08
TCGA-DU-A7T8,SUCCESS,2025-04-21 22:47:15
TCGA-P5-A5F1,FAILED_NO_RESULTS,2025-04-21 22:47:21
TCGA-TQ-A8XE,SUCCESS,2025-04-21 22:47:39
TCGA-P5-A72X,SUCCESS,2025-04-21 22:47:46
TCGA-P5-A72W,SUCCESS,2025-04-21 22:47:55
TCGA-W9-A837,SUCCESS,2025-04-21 22:48:02
TCGA-VM-A8CF,SUCCESS,2025-04-21 22:48:12
TCGA-S9-A6TV,SUCCESS,2025-04-21 22:48:19
TCGA-P5-A737,SUCCESS,2025-04-21 22:48:25
TCGA-E1-A7YI,SUCCESS,2025-04-21 22:48:35
TCGA-DB-A75K,SUCCESS,2025-04-21 22:48:42
TCGA-P5-A77X,SUCCESS,2025-04-21 22:48:49
TCGA-DB-A64P,SUCCESS,2025-04-21 22:48:55
TCGA-HW-A5KM,SUCCESS,2025-04-21 22:49:03
TCGA-DB-5274,SUCCESS,2025-04-21 22:49:10
TCGA-DB-A75O,SUCCESS,2025-04-21 22:49:19
TCGA-DU-5870,SUCCESS,2025-04-21 22:49:27
TCGA-LG-A9QD,SUCCESS,2025-04-21 22:49:34
TCGA-LG-A9QC,SUCCESS,2025-04-21 22:49:44
TCGA-DD-AAC8,SUCCESS,2025-04-21 22:49:52
TCGA-BC-A5W4,SUCCESS,2025-04-21 22:50:07
TCGA-DD-AACB,SUCCESS,2025-04-21 22:50:15
TCGA-BC-A8YO,SUCCESS,2025-04-21 22:50:27
TCGA-DD-AACI,SUCCESS,2025-04-21 22:50:40
TCGA-DD-AACL,SUCCESS,2025-04-21 22:50:49
TCGA-CC-A7IF,SUCCESS,2025-04-21 22:50:56
TCGA-G3-AAV0,SUCCESS,2025-04-21 22:51:05
TCGA-CC-A123,SUCCESS,2025-04-21 22:51:13
TCGA-38-A44F,SUCCESS,2025-04-21 22:51:21
TCGA-91-A4BC,SUCCESS,2025-04-21 22:51:30
TCGA-94-7033,SUCCESS,2025-04-21 22:51:39
TCGA-56-8623,SUCCESS,2025-04-21 22:51:46
TCGA-J1-A4AH,SUCCESS,2025-04-21 22:51:59
TCGA-63-A5MR,SUCCESS,2025-04-21 22:52:06
TCGA-85-A512,SUCCESS,2025-04-21 22:52:15
TCGA-43-8115,SUCCESS,2025-04-21 22:52:26
TCGA-43-6770,SUCCESS,2025-04-21 22:52:37
TCGA-85-8481,SUCCESS,2025-04-21 22:52:45
TCGA-85-A4QR,SUCCESS,2025-04-21 22:52:57
TCGA-63-7020,SUCCESS,2025-04-21 22:53:07
TCGA-85-6561,SUCCESS,2025-04-21 22:53:14
TCGA-85-6798,SUCCESS,2025-04-21 22:53:25
TCGA-56-8083,SUCCESS,2025-04-21 22:53:37
TCGA-77-A5G6,SUCCESS,2025-04-21 22:53:48
TCGA-98-8023,SUCCESS,2025-04-21 22:54:02
TCGA-63-A5MG,SUCCESS,2025-04-21 22:54:10
TCGA-58-8393,SUCCESS,2025-04-21 22:54:18
TCGA-58-8386,SUCCESS,2025-04-21 22:54:27
TCGA-37-4135,SUCCESS,2025-04-21 22:54:45
TCGA-92-7341,SUCCESS,2025-04-21 22:54:59
TCGA-85-6175,SUCCESS,2025-04-21 22:55:08
TCGA-94-8035,SUCCESS,2025-04-21 22:55:19
TCGA-34-5234,SUCCESS,2025-04-21 22:55:27
TCGA-63-7023,SUCCESS,2025-04-21 22:55:40
TCGA-56-7223,SUCCESS,2025-04-21 22:55:53
TCGA-56-8308,SUCCESS,2025-04-21 22:56:04
TCGA-98-A53J,SUCCESS,2025-04-21 22:56:12
TCGA-85-8288,SUCCESS,2025-04-21 22:56:21
TCGA-85-A4CL,SUCCESS,2025-04-21 22:56:30
TCGA-77-7465,SUCCESS,2025-04-21 22:56:41
TCGA-85-8353,SUCCESS,2025-04-21 22:56:49
TCGA-34-5239,SUCCESS,2025-04-21 22:56:57
TCGA-85-8277,SUCCESS,2025-04-21 22:57:08
TCGA-85-7699,SUCCESS,2025-04-21 22:57:17
TCGA-21-1082,SUCCESS,2025-04-21 22:57:26
TCGA-70-6723,SUCCESS,2025-04-21 22:57:39
TCGA-85-7844,SUCCESS,2025-04-21 22:57:47
TCGA-56-7221,SUCCESS,2025-04-21 22:57:56
TCGA-90-6837,SUCCESS,2025-04-21 22:58:03
TCGA-96-7545,SUCCESS,2025-04-21 22:58:12
TCGA-56-7579,SUCCESS,2025-04-21 22:58:21
TCGA-96-7544,SUCCESS,2025-04-21 22:58:31
TCGA-58-8388,SUCCESS,2025-04-21 22:58:40
TCGA-34-5927,SUCCESS,2025-04-21 22:58:49
TCGA-77-8146,SUCCESS,2025-04-21 22:58:57
TCGA-85-A50M,SUCCESS,2025-04-21 22:59:05
TCGA-33-A4WN,SUCCESS,2025-04-21 22:59:13
TCGA-85-8584,SUCCESS,2025-04-21 22:59:22
TCGA-77-8154,SUCCESS,2025-04-21 22:59:30
TCGA-90-7766,SUCCESS,2025-04-21 22:59:38
TCGA-77-7140,SUCCESS,2025-04-21 22:59:52
TCGA-21-1081,SUCCESS,2025-04-21 23:00:03
TCGA-63-A5MT,SUCCESS,2025-04-21 23:00:13
TCGA-34-5241,SUCCESS,2025-04-21 23:00:22
TCGA-34-8454,SUCCESS,2025-04-21 23:00:30
TCGA-O2-A52N,SUCCESS,2025-04-21 23:00:42
TCGA-52-7811,SUCCESS,2025-04-21 23:00:51
TCGA-85-8352,SUCCESS,2025-04-21 23:01:01
TCGA-98-8021,SUCCESS,2025-04-21 23:01:10
TCGA-56-8629,SUCCESS,2025-04-21 23:01:21
TCGA-58-A46L,SUCCESS,2025-04-21 23:01:31
TCGA-37-A5EM,SUCCESS,2025-04-21 23:01:44
TCGA-56-8625,SUCCESS,2025-04-21 23:01:56
TCGA-85-A4JB,SUCCESS,2025-04-21 23:02:05
TCGA-68-7755,SUCCESS,2025-04-21 23:02:15
TCGA-85-A4CN,SUCCESS,2025-04-21 23:02:24
TCGA-85-8070,SUCCESS,2025-04-21 23:02:34
TCGA-XC-AA0X,SUCCESS,2025-04-21 23:02:44
TCGA-85-8479,SUCCESS,2025-04-21 23:02:52
TCGA-52-7810,SUCCESS,2025-04-21 23:03:06
TCGA-98-A53A,SUCCESS,2025-04-21 23:03:16
TCGA-UD-AABY,SUCCESS,2025-04-21 23:03:24
TCGA-3H-AB3K,FAILED_NO_RESULTS,2025-04-21 23:03:30
TCGA-LK-A4O7,SUCCESS,2025-04-21 23:03:40
TCGA-MQ-A4LM,SUCCESS,2025-04-21 23:03:47
TCGA-3U-A98I,SUCCESS,2025-04-21 23:03:57
TCGA-LK-A4NY,SUCCESS,2025-04-21 23:04:06
TCGA-UD-AAC7,SUCCESS,2025-04-21 23:04:13
TCGA-MQ-A6BR,SUCCESS,2025-04-21 23:04:21
TCGA-MQ-A4LV,SUCCESS,2025-04-21 23:04:31
TCGA-TS-A8AY,SUCCESS,2025-04-21 23:04:40
TCGA-NQ-A57I,SUCCESS,2025-04-21 23:04:48
TCGA-SC-AA5Z,SUCCESS,2025-04-21 23:04:55
TCGA-UT-A88D,SUCCESS,2025-04-21 23:05:03
TCGA-3H-AB3S,SUCCESS,2025-04-21 23:05:11
TCGA-3U-A98F,SUCCESS,2025-04-21 23:05:19
TCGA-TS-A7OY,SUCCESS,2025-04-21 23:05:28
TCGA-YS-A95B,SUCCESS,2025-04-21 23:05:36
TCGA-NQ-A638,SUCCESS,2025-04-21 23:05:44
TCGA-TS-A7P6,SUCCESS,2025-04-21 23:05:52
TCGA-TS-A7OU,SUCCESS,2025-04-21 23:06:00
TCGA-ZN-A9VO,SUCCESS,2025-04-21 23:06:09
TCGA-TS-A7P8,SUCCESS,2025-04-21 23:06:17
TCGA-MQ-A4KX,SUCCESS,2025-04-21 23:06:25
TCGA-UD-AABZ,SUCCESS,2025-04-21 23:06:33
TCGA-TS-A8AF,SUCCESS,2025-04-21 23:06:45
TCGA-UT-A88G,SUCCESS,2025-04-21 23:06:54
TCGA-UT-A88C,SUCCESS,2025-04-21 23:07:02
TCGA-3U-A98G,SUCCESS,2025-04-21 23:07:20
TCGA-LK-A4NZ,SUCCESS,2025-04-21 23:07:29
TCGA-TS-A7PB,SUCCESS,2025-04-21 23:07:38
TCGA-ZN-A9VV,SUCCESS,2025-04-21 23:07:46
TCGA-3U-A98E,SUCCESS,2025-04-21 23:07:53
TCGA-SC-A6LM,SUCCESS,2025-04-21 23:08:01
TCGA-MQ-A4LC,SUCCESS,2025-04-21 23:08:09
TCGA-SH-A9CT,SUCCESS,2025-04-21 23:08:18
TCGA-ZN-A9VU,SUCCESS,2025-04-21 23:08:25
TCGA-ZN-A9VQ,SUCCESS,2025-04-21 23:08:33
TCGA-3H-AB3L,SUCCESS,2025-04-21 23:08:41
TCGA-TS-A7P3,SUCCESS,2025-04-21 23:08:49
TCGA-3U-A98H,SUCCESS,2025-04-21 23:08:56
TCGA-ZN-A9VS,SUCCESS,2025-04-21 23:09:03
TCGA-LK-A4O5,SUCCESS,2025-04-21 23:09:12
TCGA-UD-AAC6,SUCCESS,2025-04-21 23:09:21
TCGA-SC-A6LR,SUCCESS,2025-04-21 23:09:28
TCGA-3H-AB3U,SUCCESS,2025-04-21 23:09:37
TCGA-TS-A7P7,SUCCESS,2025-04-21 23:09:46
TCGA-MQ-A4LJ,SUCCESS,2025-04-21 23:09:54
TCGA-UT-A97Y,SUCCESS,2025-04-21 23:10:01
TCGA-YS-A95C,SUCCESS,2025-04-21 23:10:09
TCGA-LK-A4O6,SUCCESS,2025-04-21 23:10:16
TCGA-SC-A6LP,SUCCESS,2025-04-21 23:10:23
TCGA-SH-A7BC,SUCCESS,2025-04-21 23:10:32
TCGA-TS-A7P0,SUCCESS,2025-04-21 23:10:42
TCGA-MQ-A6BQ,SUCCESS,2025-04-21 23:10:48
TCGA-SH-A7BH,SUCCESS,2025-04-21 23:10:56
TCGA-ZN-A9VP,SUCCESS,2025-04-21 23:11:04
TCGA-TS-A8AV,SUCCESS,2025-04-21 23:11:11
TCGA-3H-AB3M,SUCCESS,2025-04-21 23:11:23
TCGA-SH-A9CU,SUCCESS,2025-04-21 23:11:32
TCGA-MQ-A6BL,SUCCESS,2025-04-21 23:11:42
TCGA-3H-AB3O,SUCCESS,2025-04-21 23:11:48
TCGA-MQ-A6BS,SUCCESS,2025-04-21 23:11:57
TCGA-13-1506,SUCCESS,2025-04-21 23:12:12
TCGA-04-1525,SUCCESS,2025-04-21 23:12:23
TCGA-OY-A56P,SUCCESS,2025-04-21 23:12:35
TCGA-42-2591,SUCCESS,2025-04-21 23:12:47
TCGA-25-1870,SUCCESS,2025-04-21 23:12:59
TCGA-13-0916,SUCCESS,2025-04-21 23:13:11
TCGA-24-1435,SUCCESS,2025-04-21 23:13:23
TCGA-36-2537,SUCCESS,2025-04-21 23:13:32
TCGA-13-1498,SUCCESS,2025-04-21 23:13:45
TCGA-24-2038,SUCCESS,2025-04-21 23:13:52
TCGA-24-1417,SUCCESS,2025-04-21 23:14:03
TCGA-24-1550,SUCCESS,2025-04-21 23:14:14
TCGA-36-1570,SUCCESS,2025-04-21 23:14:24
TCGA-42-2590,SUCCESS,2025-04-21 23:14:34
TCGA-04-1530,SUCCESS,2025-04-21 23:14:49
TCGA-36-2547,SUCCESS,2025-04-21 23:15:10
TCGA-24-2026,SUCCESS,2025-04-21 23:15:26
TCGA-30-1861,SUCCESS,2025-04-21 23:15:40
TCGA-23-1118,SUCCESS,2025-04-21 23:15:56
TCGA-13-0757,SUCCESS,2025-04-21 23:16:10
TCGA-13-1409,SUCCESS,2025-04-21 23:16:18
TCGA-36-2540,SUCCESS,2025-04-21 23:16:25
TCGA-13-1405,SUCCESS,2025-04-21 23:16:36
TCGA-24-1466,SUCCESS,2025-04-21 23:16:53
TCGA-13-0807,SUCCESS,2025-04-21 23:17:04
TCGA-09-1668,SUCCESS,2025-04-21 23:17:13
TCGA-13-A5FU,SUCCESS,2025-04-21 23:17:24
TCGA-36-1571,SUCCESS,2025-04-21 23:17:34
TCGA-25-1318,SUCCESS,2025-04-21 23:17:46
TCGA-24-1418,SUCCESS,2025-04-21 23:17:56
TCGA-25-1633,SUCCESS,2025-04-21 23:18:06
TCGA-29-1694,SUCCESS,2025-04-21 23:18:16
TCGA-24-1847,SUCCESS,2025-04-21 23:18:28
TCGA-13-0805,SUCCESS,2025-04-21 23:18:36
TCGA-24-2288,SUCCESS,2025-04-21 23:18:52
TCGA-24-1430,SUCCESS,2025-04-21 23:19:03
TCGA-36-1576,SUCCESS,2025-04-21 23:19:13
TCGA-13-0888,SUCCESS,2025-04-21 23:19:26
TCGA-24-1603,SUCCESS,2025-04-21 23:19:34
TCGA-13-0803,SUCCESS,2025-04-21 23:19:50
TCGA-24-1544,SUCCESS,2025-04-21 23:20:01
TCGA-36-1580,SUCCESS,2025-04-21 23:20:10
TCGA-24-0982,SUCCESS,2025-04-21 23:20:20
TCGA-25-1316,SUCCESS,2025-04-21 23:20:28
TCGA-25-2404,SUCCESS,2025-04-21 23:20:37
TCGA-24-1562,SUCCESS,2025-04-21 23:20:44
TCGA-04-1542,SUCCESS,2025-04-21 23:20:55
TCGA-24-1422,SUCCESS,2025-04-21 23:21:07
TCGA-13-0904,SUCCESS,2025-04-21 23:21:22
TCGA-13-2071,SUCCESS,2025-04-21 23:21:32
TCGA-13-0891,SUCCESS,2025-04-21 23:21:43
TCGA-29-1695,SUCCESS,2025-04-21 23:21:54
TCGA-04-1367,SUCCESS,2025-04-21 23:22:03
TCGA-13-0921,SUCCESS,2025-04-21 23:22:14
TCGA-24-1467,SUCCESS,2025-04-21 23:22:24
TCGA-13-0923,SUCCESS,2025-04-21 23:22:36
TCGA-13-1485,SUCCESS,2025-04-21 23:22:43
TCGA-23-1029,SUCCESS,2025-04-21 23:22:52
TCGA-61-2016,SUCCESS,2025-04-21 23:23:02
TCGA-61-1998,SUCCESS,2025-04-21 23:23:12
TCGA-09-1670,SUCCESS,2025-04-21 23:23:20
TCGA-24-1616,SUCCESS,2025-04-21 23:23:31
TCGA-23-2072,SUCCESS,2025-04-21 23:23:41
TCGA-09-1675,SUCCESS,2025-04-21 23:23:51
TCGA-09-2049,SUCCESS,2025-04-21 23:24:00
TCGA-09-1673,SUCCESS,2025-04-21 23:24:14
TCGA-09-0366,SUCCESS,2025-04-21 23:24:23
TCGA-23-2641,SUCCESS,2025-04-21 23:24:33
TCGA-24-1463,SUCCESS,2025-04-21 23:24:42
TCGA-24-2035,SUCCESS,2025-04-21 23:24:53
TCGA-24-1842,SUCCESS,2025-04-21 23:25:07
TCGA-13-0765,SUCCESS,2025-04-21 23:25:17
TCGA-29-2432,SUCCESS,2025-04-21 23:25:27
TCGA-24-1553,SUCCESS,2025-04-21 23:25:39
TCGA-29-2429,SUCCESS,2025-04-21 23:25:55
TCGA-30-1891,SUCCESS,2025-04-21 23:26:07
TCGA-13-1412,SUCCESS,2025-04-21 23:26:16
TCGA-24-1924,SUCCESS,2025-04-21 23:26:29
TCGA-29-1761,SUCCESS,2025-04-21 23:26:49
TCGA-13-0797,SUCCESS,2025-04-21 23:27:00
TCGA-29-1702,SUCCESS,2025-04-21 23:27:19
TCGA-09-2048,SUCCESS,2025-04-21 23:27:27
TCGA-13-0887,SUCCESS,2025-04-21 23:27:41
TCGA-13-2060,SUCCESS,2025-04-21 23:27:53
TCGA-09-0369,SUCCESS,2025-04-21 23:28:04
TCGA-24-1567,SUCCESS,2025-04-21 23:28:14
TCGA-36-2552,SUCCESS,2025-04-21 23:28:23
TCGA-20-0991,SUCCESS,2025-04-21 23:28:33
TCGA-29-1778,SUCCESS,2025-04-21 23:28:43
TCGA-09-1666,SUCCESS,2025-04-21 23:28:55
TCGA-24-1434,SUCCESS,2025-04-21 23:29:05
TCGA-13-0912,SUCCESS,2025-04-21 23:29:14
TCGA-24-1419,SUCCESS,2025-04-21 23:29:22
TCGA-13-0883,SUCCESS,2025-04-21 23:29:33
TCGA-HZ-7918,SUCCESS,2025-04-21 23:29:42
TCGA-3A-A9IV,SUCCESS,2025-04-21 23:29:54
TCGA-IB-7654,SUCCESS,2025-04-21 23:30:04
TCGA-FB-AAPP,SUCCESS,2025-04-21 23:30:12
TCGA-HZ-7289,SUCCESS,2025-04-21 23:30:23
TCGA-F2-7273,SUCCESS,2025-04-21 23:30:34
TCGA-HZ-7923,SUCCESS,2025-04-21 23:30:40
TCGA-HZ-7924,SUCCESS,2025-04-21 23:30:49
TCGA-HZ-7920,SUCCESS,2025-04-21 23:30:58
TCGA-2J-AABP,SUCCESS,2025-04-21 23:31:12
TCGA-F2-7276,SUCCESS,2025-04-21 23:31:21
TCGA-HZ-A8P1,SUCCESS,2025-04-21 23:31:28
TCGA-IB-7888,SUCCESS,2025-04-21 23:31:35
TCGA-XD-AAUI,SUCCESS,2025-04-21 23:31:46
TCGA-3A-A9I7,SUCCESS,2025-04-21 23:31:54
TCGA-FB-AAPY,SUCCESS,2025-04-21 23:32:02
TCGA-2J-AABK,SUCCESS,2025-04-21 23:32:12
TCGA-IB-A6UG,SUCCESS,2025-04-21 23:32:21
TCGA-IB-AAUM,SUCCESS,2025-04-21 23:32:30
TCGA-IB-7886,SUCCESS,2025-04-21 23:32:38
TCGA-IB-AAUQ,SUCCESS,2025-04-21 23:32:48
TCGA-IB-7651,SUCCESS,2025-04-21 23:32:55
TCGA-3A-A9IZ,SUCCESS,2025-04-21 23:33:07
TCGA-IB-AAUU,SUCCESS,2025-04-21 23:33:15
TCGA-IB-7897,SUCCESS,2025-04-21 23:33:22
TCGA-IB-8127,SUCCESS,2025-04-21 23:33:32
TCGA-F2-A44G,SUCCESS,2025-04-21 23:33:41
TCGA-3A-A9I9,SUCCESS,2025-04-21 23:33:50
TCGA-2J-AABT,SUCCESS,2025-04-21 23:33:58
TCGA-HZ-8002,SUCCESS,2025-04-21 23:34:09
TCGA-3A-A9IR,SUCCESS,2025-04-21 23:34:19
TCGA-IB-AAUV,SUCCESS,2025-04-21 23:34:27
TCGA-HZ-8638,SUCCESS,2025-04-21 23:34:36
TCGA-3A-A9IS,SUCCESS,2025-04-21 23:34:45
TCGA-H8-A6C1,SUCCESS,2025-04-21 23:34:56
TCGA-IB-AAUW,SUCCESS,2025-04-21 23:35:03
TCGA-3A-A9IL,SUCCESS,2025-04-21 23:35:11
TCGA-FB-AAPS,SUCCESS,2025-04-21 23:35:19
TCGA-US-A77J,SUCCESS,2025-04-21 23:35:27
TCGA-IB-AAUN,SUCCESS,2025-04-21 23:35:35
TCGA-IB-AAUO,SUCCESS,2025-04-21 23:35:43
TCGA-2J-AABO,SUCCESS,2025-04-21 23:35:54
TCGA-S4-A8RO,SUCCESS,2025-04-21 23:36:04
TCGA-2L-AAQA,SUCCESS,2025-04-21 23:36:13
TCGA-FB-A545,SUCCESS,2025-04-21 23:36:21
TCGA-FZ-5919,SUCCESS,2025-04-21 23:36:30
TCGA-HZ-8519,SUCCESS,2025-04-21 23:36:39
TCGA-2L-AAQE,SUCCESS,2025-04-21 23:36:47
TCGA-HV-AA8X,SUCCESS,2025-04-21 23:36:56
TCGA-2J-AABA,SUCCESS,2025-04-21 23:37:05
TCGA-2J-AABV,SUCCESS,2025-04-21 23:37:13
TCGA-HV-A5A3,SUCCESS,2025-04-21 23:37:23
TCGA-HZ-7919,SUCCESS,2025-04-21 23:37:33
TCGA-XN-A8T5,SUCCESS,2025-04-21 23:37:42
TCGA-S4-A8RM,SUCCESS,2025-04-21 23:37:50
TCGA-2J-AABE,SUCCESS,2025-04-21 23:37:58
TCGA-3A-A9IB,SUCCESS,2025-04-21 23:38:11
TCGA-HZ-8315,SUCCESS,2025-04-21 23:38:20
TCGA-Q3-A5QY,SUCCESS,2025-04-21 23:38:28
TCGA-F2-A7TX,SUCCESS,2025-04-21 23:38:37
TCGA-HZ-A49G,SUCCESS,2025-04-21 23:38:46
TCGA-FZ-5924,SUCCESS,2025-04-21 23:38:54
TCGA-M8-A5N4,SUCCESS,2025-04-21 23:39:05
TCGA-IB-AAUP,SUCCESS,2025-04-21 23:39:12
TCGA-F2-6880,SUCCESS,2025-04-21 23:39:21
TCGA-FB-A78T,SUCCESS,2025-04-21 23:39:30
TCGA-IB-7647,SUCCESS,2025-04-21 23:39:41
TCGA-US-A779,SUCCESS,2025-04-21 23:39:50
TCGA-US-A774,SUCCESS,2025-04-21 23:39:58
TCGA-2J-AABU,SUCCESS,2025-04-21 23:40:06
TCGA-HZ-8636,SUCCESS,2025-04-21 23:40:23
TCGA-HV-AA8V,SUCCESS,2025-04-21 23:40:30
TCGA-IB-7893,SUCCESS,2025-04-21 23:40:40
TCGA-3A-A9IH,SUCCESS,2025-04-21 23:40:51
TCGA-IB-7652,SUCCESS,2025-04-21 23:41:02
TCGA-2L-AAQL,SUCCESS,2025-04-21 23:41:13
TCGA-IB-7644,SUCCESS,2025-04-21 23:41:21
TCGA-HZ-8005,SUCCESS,2025-04-21 23:41:32
TCGA-LB-A9Q5,SUCCESS,2025-04-21 23:41:41
TCGA-Q3-AA2A,SUCCESS,2025-04-21 23:41:49
TCGA-2J-AAB4,SUCCESS,2025-04-21 23:41:57
TCGA-HV-A5A6,SUCCESS,2025-04-21 23:42:07
TCGA-IB-A5SQ,SUCCESS,2025-04-21 23:42:14
TCGA-HZ-8001,SUCCESS,2025-04-21 23:42:23
TCGA-HZ-8637,SUCCESS,2025-04-21 23:42:33
TCGA-3A-A9IJ,SUCCESS,2025-04-21 23:42:42
TCGA-FB-AAQ0,SUCCESS,2025-04-21 23:42:52
TCGA-XD-AAUH,SUCCESS,2025-04-21 23:43:01
TCGA-XD-AAUG,SUCCESS,2025-04-21 23:43:09
TCGA-IB-7891,SUCCESS,2025-04-21 23:43:17
TCGA-2L-AAQJ,SUCCESS,2025-04-21 23:43:27
TCGA-FB-AAPQ,SUCCESS,2025-04-21 23:43:34
TCGA-HZ-A77O,SUCCESS,2025-04-21 23:43:42
TCGA-IB-7887,SUCCESS,2025-04-21 23:43:51
TCGA-FB-AAPZ,SUCCESS,2025-04-21 23:44:01
TCGA-LB-A7SX,SUCCESS,2025-04-21 23:44:12
TCGA-HZ-A77P,SUCCESS,2025-04-21 23:44:21
TCGA-US-A77E,SUCCESS,2025-04-21 23:44:31
TCGA-HZ-A4BK,SUCCESS,2025-04-21 23:44:41
TCGA-IB-AAUR,SUCCESS,2025-04-21 23:44:50
TCGA-3A-A9IC,SUCCESS,2025-04-21 23:45:00
TCGA-HZ-8003,SUCCESS,2025-04-21 23:45:08
TCGA-2J-AAB1,SUCCESS,2025-04-21 23:45:16
TCGA-2J-AAB6,SUCCESS,2025-04-21 23:45:26
TCGA-H6-8124,SUCCESS,2025-04-21 23:45:34
TCGA-FZ-5923,SUCCESS,2025-04-21 23:45:42
TCGA-F2-6879,SUCCESS,2025-04-21 23:45:52
TCGA-FB-A4P6,SUCCESS,2025-04-21 23:46:01
TCGA-3A-A9IX,SUCCESS,2025-04-21 23:46:09
TCGA-HZ-8317,SUCCESS,2025-04-21 23:46:18
TCGA-3A-A9J0,SUCCESS,2025-04-21 23:46:30
TCGA-HZ-A8P0,SUCCESS,2025-04-21 23:46:40
TCGA-3A-A9I5,SUCCESS,2025-04-21 23:46:49
TCGA-L1-A7W4,SUCCESS,2025-04-21 23:47:00
TCGA-YB-A89D,SUCCESS,2025-04-21 23:47:09
TCGA-IB-7646,SUCCESS,2025-04-21 23:47:19
TCGA-IB-A5SP,SUCCESS,2025-04-21 23:47:28
TCGA-2J-AABF,SUCCESS,2025-04-21 23:47:41
TCGA-FZ-5920,FAILED_NO_RESULTS,2025-04-21 23:47:46
TCGA-HZ-A9TJ,SUCCESS,2025-04-21 23:48:06
TCGA-IB-AAUT,SUCCESS,2025-04-21 23:48:14
TCGA-2L-AAQI,SUCCESS,2025-04-21 23:48:23
TCGA-2J-AAB9,SUCCESS,2025-04-21 23:48:32
TCGA-3E-AAAZ,SUCCESS,2025-04-21 23:48:40
TCGA-3E-AAAY,SUCCESS,2025-04-21 23:48:49
TCGA-RB-AA9M,SUCCESS,2025-04-21 23:48:57
TCGA-FB-A4P5,SUCCESS,2025-04-21 23:49:06
TCGA-2J-AABH,SUCCESS,2025-04-21 23:49:14
TCGA-XN-A8T3,SUCCESS,2025-04-21 23:49:23
TCGA-HZ-7925,SUCCESS,2025-04-21 23:49:31
TCGA-S4-A8RP,SUCCESS,2025-04-21 23:49:39
TCGA-YY-A8LH,SUCCESS,2025-04-21 23:49:48
TCGA-FB-AAQ1,SUCCESS,2025-04-21 23:49:57
TCGA-YH-A8SY,SUCCESS,2025-04-21 23:50:06
TCGA-HV-A7OP,SUCCESS,2025-04-21 23:50:16
TCGA-QR-A70X,SUCCESS,2025-04-21 23:50:23
TCGA-WB-A817,SUCCESS,2025-04-21 23:50:29
TCGA-S7-A7WL,SUCCESS,2025-04-21 23:50:36
TCGA-S7-A7X1,SUCCESS,2025-04-21 23:50:42
TCGA-S7-A7WO,SUCCESS,2025-04-21 23:50:49
TCGA-RT-A6Y9,SUCCESS,2025-04-21 23:50:55
TCGA-RM-A68T,SUCCESS,2025-04-21 23:51:02
TCGA-WB-A81J,SUCCESS,2025-04-21 23:51:09
TCGA-SR-A6MY,SUCCESS,2025-04-21 23:51:16
TCGA-WB-A80M,SUCCESS,2025-04-21 23:51:23
TCGA-QR-A70H,SUCCESS,2025-04-21 23:51:30
TCGA-RM-A68W,SUCCESS,2025-04-21 23:51:36
TCGA-S7-A7WN,SUCCESS,2025-04-21 23:51:42
TCGA-RW-A680,SUCCESS,2025-04-21 23:51:49
TCGA-W2-A7HH,SUCCESS,2025-04-21 23:51:56
TCGA-QT-A5XO,SUCCESS,2025-04-21 23:52:04
TCGA-RW-A8AZ,SUCCESS,2025-04-21 23:52:12
TCGA-SR-A6N0,SUCCESS,2025-04-21 23:52:18
TCGA-QR-A70M,SUCCESS,2025-04-21 23:52:25
TCGA-QR-A6H5,SUCCESS,2025-04-21 23:52:32
TCGA-WB-A80O,SUCCESS,2025-04-21 23:52:38
TCGA-SP-A6QH,SUCCESS,2025-04-21 23:52:45
TCGA-SR-A6MS,SUCCESS,2025-04-21 23:52:51
TCGA-RW-A67X,SUCCESS,2025-04-21 23:52:57
TCGA-SR-A6MV,SUCCESS,2025-04-21 23:53:04
TCGA-QR-A6GY,SUCCESS,2025-04-21 23:53:11
TCGA-QR-A70W,SUCCESS,2025-04-21 23:53:17
TCGA-QR-A70J,SUCCESS,2025-04-21 23:53:23
TCGA-RW-A686,SUCCESS,2025-04-21 23:53:30
TCGA-XG-A823,SUCCESS,2025-04-21 23:53:37
TCGA-QT-A69Q,SUCCESS,2025-04-21 23:53:43
TCGA-QR-A70P,SUCCESS,2025-04-21 23:53:49
