Case ID	SV_path	CNV_path
TCGA-KN-8433	aba24fb5-6f09-427c-b7f3-d5806701c6e5/a26f4ea3-a08a-4df3-8ff3-c417b065881f.wgs.BRASS.raw_structural_variation.vcf.gz	34842c84-f915-4900-bf45-a88e16d0eb1d/a26f4ea3-a08a-4df3-8ff3-c417b065881f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8435	35373612-1061-42fb-a040-a4f5dc786797/1674655e-c87c-4abd-b081-b16fa884df2d.wgs.BRASS.raw_structural_variation.vcf.gz	143aed80-4edd-4699-899c-a8575feb4f07/1674655e-c87c-4abd-b081-b16fa884df2d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8425	3c2a5975-60b6-4b2f-961c-d88b50b0f31b/58987100-5962-45af-bd89-f6fc5542c647.wgs.BRASS.raw_structural_variation.vcf.gz	089ef9c9-1f61-46a6-b37f-1aef4237cc6f/58987100-5962-45af-bd89-f6fc5542c647.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8337	e2611f02-f464-4789-abc8-62e35e10d1e0/b72ef87e-6ba6-4d12-abf6-1d322b378070.wgs.BRASS.raw_structural_variation.vcf.gz	410affed-b3af-444b-b74c-16f66de08375/b72ef87e-6ba6-4d12-abf6-1d322b378070.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8331	c45dfaba-d275-4bf0-a27a-de6d146aa903/7025d7f7-d2db-4cd2-b6e4-f019d6584f84.wgs.BRASS.raw_structural_variation.vcf.gz	6cc4ead3-5ccc-4b5d-ae6b-e822ce6892d4/7025d7f7-d2db-4cd2-b6e4-f019d6584f84.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8336	0318d857-8da0-4d53-8be6-962d05bd3cdd/a6b6ae56-aac9-44c0-afa2-8e45a12e6c14.wgs.BRASS.raw_structural_variation.vcf.gz	a116aba4-5269-472e-8b56-02fb055bf21d/a6b6ae56-aac9-44c0-afa2-8e45a12e6c14.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8333	2193af7d-8bec-4326-9d65-138b26e5898b/9529e961-863f-45fc-9f41-dee892e4130a.wgs.BRASS.raw_structural_variation.vcf.gz	b8998622-012a-4d4e-889f-1837f4fbb484/9529e961-863f-45fc-9f41-dee892e4130a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8407	7870c233-cda4-4b23-acc4-321ef4f109b2/d93aeaa0-8d64-427a-b241-81270b9659e5.wgs.BRASS.raw_structural_variation.vcf.gz	13d9c8c2-bfe0-4482-aab1-4cd0bce86e34/d93aeaa0-8d64-427a-b241-81270b9659e5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8324	1c1a0420-79bb-481b-825b-9221451496c4/c0ca6f4b-653e-46a0-aa0c-0f8825f88756.wgs.BRASS.raw_structural_variation.vcf.gz	f19f083e-f6be-4e1a-940a-76ca12c9e3d8/c0ca6f4b-653e-46a0-aa0c-0f8825f88756.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8409	f81ed432-ca1d-4668-a3e5-26a54135c4c6/93dd17ed-3590-4b81-9267-9f52471befda.wgs.BRASS.raw_structural_variation.vcf.gz	9821f5de-3eb3-4747-a870-b677cd3a3df4/93dd17ed-3590-4b81-9267-9f52471befda.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8417	5d0e2161-af88-4da7-891e-70d51e943e52/87ff4503-3bb1-404a-822e-2016b005f277.wgs.BRASS.raw_structural_variation.vcf.gz	217f0c8c-8951-4280-aa2d-10b5f0f87410/87ff4503-3bb1-404a-822e-2016b005f277.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8413	ec1fdf26-3bbc-4a69-9af9-7bb2f934f5a3/ea58856a-75cd-4954-bf59-46da36fc6035.wgs.BRASS.raw_structural_variation.vcf.gz	91786600-7597-4b52-b094-7d2c3e5879fb/ea58856a-75cd-4954-bf59-46da36fc6035.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KM-8443	a9fa95c2-74da-4f69-a19b-0333957dc371/3dc9f9bc-8b11-4495-9514-9c4a29fe0bb5.wgs.BRASS.raw_structural_variation.vcf.gz	713c981b-ee75-41db-9ed1-e33662311743/3dc9f9bc-8b11-4495-9514-9c4a29fe0bb5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8332	47e3f2fb-5e4b-48cc-963e-fa7ec28f4410/fccade59-d12b-4a74-8fcd-5dedb8f36847.wgs.BRASS.raw_structural_variation.vcf.gz	14431f07-2c83-4f30-93c8-49a29b17c16d/fccade59-d12b-4a74-8fcd-5dedb8f36847.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8406	9e0068ab-ee12-4649-8836-ccaaf9bcf2be/3aee1c7b-a0e0-40f7-9cf2-b2abcc3a307d.wgs.BRASS.raw_structural_variation.vcf.gz	bbdccb0f-7c0b-4d41-8b51-9978c7e29a6e/3aee1c7b-a0e0-40f7-9cf2-b2abcc3a307d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8334	ac267702-1718-4acb-b261-1adc0a5a7c8d/03043f11-3ed5-4a98-909f-9aadde51927a.wgs.BRASS.raw_structural_variation.vcf.gz	8bc99f8a-80d8-4235-84b9-ff46fd8323c6/03043f11-3ed5-4a98-909f-9aadde51927a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8344	9261ba1a-d91b-4933-b55e-66c722e3208a/96d9344f-bef7-414f-a6d3-443b73bc8d08.wgs.BRASS.raw_structural_variation.vcf.gz	debc0403-cb03-4ace-89d7-2e12621391ef/96d9344f-bef7-414f-a6d3-443b73bc8d08.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8424	f76d834f-01f1-447e-8974-f472c40a69dd/438c0b77-ca7c-4c20-bae4-5e276231163e.wgs.BRASS.raw_structural_variation.vcf.gz	25c04b6d-704a-4cb9-9e39-8e0a26af2349/438c0b77-ca7c-4c20-bae4-5e276231163e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8343	0321e288-fd42-421d-b41d-7aa58db42d04/b468be84-ec1a-456e-a5d4-66b8a2d08750.wgs.BRASS.raw_structural_variation.vcf.gz	ffc8dd3c-5670-46bf-8bf4-383580db4dbc/b468be84-ec1a-456e-a5d4-66b8a2d08750.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8436	806b8442-0548-41a3-9eea-2b00d58d5970/aaf3a23d-7699-453c-aa39-c3444d84ae20.wgs.BRASS.raw_structural_variation.vcf.gz	920ea221-101f-45a2-be28-25ba088bbb9d/aaf3a23d-7699-453c-aa39-c3444d84ae20.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8329	f6c289d6-29a1-4980-9925-d0b5136e9fdf/bd0fcb1e-452d-4f7d-8a9e-c9d68768b23a.wgs.BRASS.raw_structural_variation.vcf.gz	cab41252-c114-43af-ab79-fcf0876b296e/bd0fcb1e-452d-4f7d-8a9e-c9d68768b23a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8437	5b03649e-ffbc-4486-9be8-a4d587c9313a/07303740-d2fc-4a7d-85cc-9e1f92a7a531.wgs.BRASS.raw_structural_variation.vcf.gz	93e19b15-5197-404c-a921-e09a939be1ea/07303740-d2fc-4a7d-85cc-9e1f92a7a531.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-NP-A5GY	eb312851-01d0-43a2-adfe-cf1c7e2da661/4579931d-e3e6-484b-a3f4-1e1a423602e6.wgs.BRASS.raw_structural_variation.vcf.gz	8c34aff6-1576-4dd6-b6a9-164b78552218/4579931d-e3e6-484b-a3f4-1e1a423602e6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-UW-A72I	d8a0c0f1-e078-49a1-ab4e-caa99e536963/6ffab75c-fef4-4e0f-ab2b-1d77a7a860f8.wgs.BRASS.raw_structural_variation.vcf.gz	6988e8d3-b538-4502-91e6-994f518ec0c0/6ffab75c-fef4-4e0f-ab2b-1d77a7a860f8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-UW-A72M	da47f265-789d-4f2b-9aaa-8871c1eebd67/d7ea4cfb-76fc-4282-b9fb-447da8d7b36f.wgs.BRASS.raw_structural_variation.vcf.gz	7386abf4-524a-4dc3-b4b9-b6f3f7818811/d7ea4cfb-76fc-4282-b9fb-447da8d7b36f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-UW-A72T	d195f9eb-c83f-486b-8763-b2affd660500/a2a69d8e-d239-4a1a-a13c-a7c4bacbef8d.wgs.BRASS.raw_structural_variation.vcf.gz	305a9ed5-81dd-4b61-bd56-828a10e654e7/a2a69d8e-d239-4a1a-a13c-a7c4bacbef8d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KM-8477	0c1cfe49-6f17-451d-945c-3236545efdba/41346c15-9bb4-4653-bfd8-df1a6a7c5af2.wgs.BRASS.raw_structural_variation.vcf.gz	e4322ff2-fc93-4c45-99e3-680974795379/41346c15-9bb4-4653-bfd8-df1a6a7c5af2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8411	bff33cd1-ee22-43c3-ae44-de2b4200d6f0/0439ded8-7583-42d4-9260-a8547e43dadd.wgs.BRASS.raw_structural_variation.vcf.gz	c61660c8-e1eb-4bab-87b8-adbf7e1bb3d1/0439ded8-7583-42d4-9260-a8547e43dadd.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KM-8438	a6d8b1b2-31a9-40b8-9953-204b3b644af7/c82bc2f1-17a7-4987-9f47-81e94dca6746.wgs.BRASS.raw_structural_variation.vcf.gz	32638330-4b4b-4ff4-b061-06466d77d857/c82bc2f1-17a7-4987-9f47-81e94dca6746.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8429	9e3966b2-6b91-499a-82c0-0b89dede057b/8413ea5d-a724-4f6b-a3fc-e5a488895086.wgs.BRASS.raw_structural_variation.vcf.gz	70661fc8-e00e-4261-8d17-604035f1aa9b/8413ea5d-a724-4f6b-a3fc-e5a488895086.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KM-8440	7cb6e543-2c42-4237-aa5c-e0b1ca7ad8cf/a64dd787-0b6b-41c7-86ed-e17acfb2ca1d.wgs.BRASS.raw_structural_variation.vcf.gz	40bf4169-1c51-4cca-b44d-e2a321039f5b/a64dd787-0b6b-41c7-86ed-e17acfb2ca1d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8426	f01c0250-7a71-48e4-857c-a9eacb9b323a/1205c20e-cab3-434e-8c37-ff1e31e13a28.wgs.BRASS.raw_structural_variation.vcf.gz	5b79441b-c6e8-4c34-bc8d-e210f3539220/1205c20e-cab3-434e-8c37-ff1e31e13a28.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8427	005cc52f-eb43-46c7-829f-b8369dc7de8e/721d104f-cc25-48f1-9a1f-49bdc9788a66.wgs.BRASS.raw_structural_variation.vcf.gz	3978a64c-4f39-46ed-803f-6fdd6cba8864/721d104f-cc25-48f1-9a1f-49bdc9788a66.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8434	06fd19bb-412f-4dc6-a092-ef8ef2039199/2ce669bc-e6cc-4176-b8af-d99138e7d043.wgs.BRASS.raw_structural_variation.vcf.gz	fa5fb324-42a9-4c96-b192-d84211df2c66/2ce669bc-e6cc-4176-b8af-d99138e7d043.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8335	94a6c286-ba31-4f34-a5f2-0f06c0149171/6822990a-b445-4e5e-8d0c-899c218912c3.wgs.BRASS.raw_structural_variation.vcf.gz	5e5a3889-f8c9-4b12-bd50-7ddc328afd58/6822990a-b445-4e5e-8d0c-899c218912c3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8405	51c47208-606b-4360-ac8e-24719482a962/175fb024-110a-49bd-b968-c3504eca3311.wgs.BRASS.raw_structural_variation.vcf.gz	dd846dde-5c7f-4f85-923c-37a0040ac57e/175fb024-110a-49bd-b968-c3504eca3311.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-UW-A72Q	dbc8020d-d9a0-45b8-bd3b-4d4e79e1f5ad/d03a0d1e-ea9d-4b1b-8902-e832d4e366a6.wgs.BRASS.raw_structural_variation.vcf.gz	7d15a426-0a0b-4863-9f47-bd82b10aa0ea/d03a0d1e-ea9d-4b1b-8902-e832d4e366a6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-NP-A5H6	f40779ea-528b-4069-ae68-9cc9973755e6/04049056-7235-4964-a3b5-02db5260eeca.wgs.BRASS.raw_structural_variation.vcf.gz	5f3419ff-fdc6-434e-b82e-530eaf4ce378/04049056-7235-4964-a3b5-02db5260eeca.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KM-8442	8b5f74f9-1c72-47bc-b87a-58bc17c142ef/7f30288f-feb5-4007-b0bb-44b58a7ae48c.wgs.BRASS.raw_structural_variation.vcf.gz	83c4e3ed-df0a-45d5-b6da-e560c1511824/7f30288f-feb5-4007-b0bb-44b58a7ae48c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-UW-A72N	2fb43688-eb03-40a4-8cac-7b5a791630d3/f94e666d-92e7-46e1-b534-8eebe603fdb2.wgs.BRASS.raw_structural_variation.vcf.gz	b7705769-c89b-490e-8ca5-c9f94ab6163d/f94e666d-92e7-46e1-b534-8eebe603fdb2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8339	81436d64-51a8-4787-895b-d3320c4760a0/72a13db2-5231-461f-b636-26a081448195.wgs.BRASS.raw_structural_variation.vcf.gz	f59891a4-502e-4b14-bf2e-b4b079fde02c/72a13db2-5231-461f-b636-26a081448195.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8346	85b4feee-4071-4787-ba58-a4e34dcf22e2/ff32103f-98eb-4bf0-ba71-046ae4a8ab94.wgs.BRASS.raw_structural_variation.vcf.gz	d8067781-dbee-4bc5-be86-b355f825f165/ff32103f-98eb-4bf0-ba71-046ae4a8ab94.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8423	8ff01904-9005-4d02-94ad-fd1785582c64/95ca1328-76e2-4a4c-832e-9559835c2251.wgs.BRASS.raw_structural_variation.vcf.gz	17513d4f-5349-47ae-92b0-946a4ce6f9f0/95ca1328-76e2-4a4c-832e-9559835c2251.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8416	dcbeccf5-895c-4186-a25d-0b4eec27441e/b263b042-bc89-464d-b57d-0c51fa23792e.wgs.BRASS.raw_structural_variation.vcf.gz	875e7b7b-1313-4967-8b71-b795ae7f0a93/b263b042-bc89-464d-b57d-0c51fa23792e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8338	cd2bf48e-f02e-40f8-a4c9-658f97f2a6fc/e0593074-9ed1-4921-87fd-d741bcfed0ec.wgs.BRASS.raw_structural_variation.vcf.gz	47eba64c-e920-4ee6-bddf-0ead774d142c/e0593074-9ed1-4921-87fd-d741bcfed0ec.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8325	8cb97953-6a18-4b5a-80c7-09dc03dbb90f/a537b079-52f0-4644-bf45-810abf777744.wgs.BRASS.raw_structural_variation.vcf.gz	88d19162-52fb-4e02-9cb9-c2627a2643c3/a537b079-52f0-4644-bf45-810abf777744.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8403	897bb375-a620-44db-8c3a-497de8743565/eb1ca7d0-6321-49b8-9744-b1d47bde7ff2.wgs.BRASS.raw_structural_variation.vcf.gz	3a932b39-21e2-457a-af5c-89f7d99309b1/eb1ca7d0-6321-49b8-9744-b1d47bde7ff2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8428	8c231fdb-a006-446b-9b1d-bd6f8f080abb/b4dceb32-9be9-4432-8c03-53e9ed8812d8.wgs.BRASS.raw_structural_variation.vcf.gz	295797ca-6eac-47b7-8553-31eb15168c4d/b4dceb32-9be9-4432-8c03-53e9ed8812d8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8422	16254971-ea34-4b71-b7b4-c38144bd6307/73cb2609-08c4-40da-b8d5-13b054ff7058.wgs.BRASS.raw_structural_variation.vcf.gz	4f58af40-db6e-42f3-9f03-6252ee948395/73cb2609-08c4-40da-b8d5-13b054ff7058.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8419	cd2a0c7d-c296-4c89-b68c-a83c85a14d87/dd0c5bd6-73b4-4d92-a84a-6413dbea07b8.wgs.BRASS.raw_structural_variation.vcf.gz	681eb7ac-2a32-4d71-81e2-7178e4a119fc/dd0c5bd6-73b4-4d92-a84a-6413dbea07b8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8408	a14fd966-da86-410f-b1d0-94d7bc4562f4/c3fbb30d-6e8d-4e35-8722-40c338050bb6.wgs.BRASS.raw_structural_variation.vcf.gz	c0e5a702-4e7c-4966-9ef9-cb5c959dbdc7/c3fbb30d-6e8d-4e35-8722-40c338050bb6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8430	842e7528-c8ab-4d8a-b6f3-172eef633c32/8733b11b-9ce4-46d9-8b41-daa0643e58d9.wgs.BRASS.raw_structural_variation.vcf.gz	c0a90d51-5335-46cd-b6ad-7aaeaf8933fc/8733b11b-9ce4-46d9-8b41-daa0643e58d9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8342	c55faba9-9a29-4cc3-a54e-63dccfc2bfb1/77d4f906-005c-461a-85d1-91d408e70cf1.wgs.BRASS.raw_structural_variation.vcf.gz	dacc922d-346c-48f7-96b3-719e257664b1/77d4f906-005c-461a-85d1-91d408e70cf1.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8415	d8009b69-2627-4ea0-a3d6-e9df56671d41/b7395168-42b8-495a-80a1-326ff043c11e.wgs.BRASS.raw_structural_variation.vcf.gz	a6200e71-9c0f-42c4-9798-30e7b7b6e4fb/b7395168-42b8-495a-80a1-326ff043c11e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8432	296e0a7e-976c-4b27-965c-9bd07b5588eb/f25fda26-a989-4138-b9be-0a1b95001f93.wgs.BRASS.raw_structural_variation.vcf.gz	942ab165-d513-4444-9056-dd1c290b94c2/f25fda26-a989-4138-b9be-0a1b95001f93.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8414	e56c3317-5609-4230-9af0-8b6d9c9099a9/e256e517-5724-4b24-98ca-fa8fb8d49eeb.wgs.BRASS.raw_structural_variation.vcf.gz	066d0722-9086-42e5-948e-844a4e19368b/e256e517-5724-4b24-98ca-fa8fb8d49eeb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KN-8418	e0d907ab-7d89-4886-b182-667fec722cee/38b38ae9-4313-43a3-ba08-ae7d80da92fb.wgs.BRASS.raw_structural_variation.vcf.gz	2be53058-f546-42fd-88b5-89cfed9ce70e/38b38ae9-4313-43a3-ba08-ae7d80da92fb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8410	09fbf269-5f63-41ed-86cc-5e99dd2bb1b9/5ab61baa-44c4-413c-9150-d2f169d22ac8.wgs.BRASS.raw_structural_variation.vcf.gz	383780f6-21f3-42a3-978c-a40c016e54b3/5ab61baa-44c4-413c-9150-d2f169d22ac8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8330	dec0f7f9-d1e4-4aa6-a931-3b353bc0f101/9945601b-44da-4b7a-bc80-26f516430b76.wgs.BRASS.raw_structural_variation.vcf.gz	339f2f59-11b1-457a-9b56-f8435771c780/9945601b-44da-4b7a-bc80-26f516430b76.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KO-8404	4dab3b52-5521-462a-9f62-3901048f17d7/e056ad2e-125c-4316-87d1-16718b35a5b3.wgs.BRASS.raw_structural_variation.vcf.gz	2e61ffdf-6af6-4f31-95f0-9ca33fdcc7eb/e056ad2e-125c-4316-87d1-16718b35a5b3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-KL-8327	ab0b3ac6-5a5d-4238-997b-8a2746fed2ff/1ab2c6d4-a41d-48e3-8de8-6332b83883dc.wgs.BRASS.raw_structural_variation.vcf.gz	6f938677-defb-4551-851a-b7f8b5ac0001/1ab2c6d4-a41d-48e3-8de8-6332b83883dc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B2-A4SR	993e7ade-95e4-48e8-a468-62ec7d9c02e5/90c07001-f8f3-4e0f-b9f5-e0b66f328e20.wgs.BRASS.raw_structural_variation.vcf.gz	8238b8a3-97ee-4f2e-87a0-10aa48151edc/90c07001-f8f3-4e0f-b9f5-e0b66f328e20.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3Z-A93Z	282eef92-68c3-4940-b000-fdbee96e0f7e/7fed3671-7b83-4bb8-bb00-659531ee8ecf.wgs.BRASS.raw_structural_variation.vcf.gz	626b8ab9-2fff-4439-9572-ac52ae5ec00a/7fed3671-7b83-4bb8-bb00-659531ee8ecf.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-MM-A564	6a14829e-84e3-4a14-a37e-2f03bf92b2a3/f70fc25c-aeb3-430b-8ae8-35ec3a4dfd4c.wgs.BRASS.raw_structural_variation.vcf.gz	73451405-e563-4f1f-aac0-82fde437f57f/f70fc25c-aeb3-430b-8ae8-35ec3a4dfd4c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B8-A54F	e9ab7bed-c66c-4f95-b528-6d9c61ee651e/c2996dad-7fae-4b89-a0d6-0907f1365c2c.wgs.BRASS.raw_structural_variation.vcf.gz	567aa185-d6e4-4083-b797-af24df1f548e/c2996dad-7fae-4b89-a0d6-0907f1365c2c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-6D-AA2E	8f08c8b1-9c24-4b53-aeb6-873a4ce5b693/169090d7-c2e1-41c6-bde9-0fc712d97b8b.wgs.BRASS.raw_structural_variation.vcf.gz	78440b63-df59-484b-a0f3-049d716df6fb/169090d7-c2e1-41c6-bde9-0fc712d97b8b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AK-3450	0bbf7e85-bcc0-4761-a53d-e8df906af759/3ea1569d-db3e-464c-9d75-f5635af6fb55.wgs.BRASS.raw_structural_variation.vcf.gz	59f421c9-fa6c-4a39-a275-f90620f91624/3ea1569d-db3e-464c-9d75-f5635af6fb55.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B8-A8YJ	fa515ac2-ebd5-4689-929b-579e7ec4815b/2434133e-b902-4ca6-a69f-32cb187b1990.wgs.BRASS.raw_structural_variation.vcf.gz	84f326db-3458-4a84-a75a-02f40ee6e8ca/2434133e-b902-4ca6-a69f-32cb187b1990.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DV-A4W0	1ecd4a91-da20-4ae8-8e07-9d43c0348bc3/2afb673b-07a0-4746-9e04-299168345907.wgs.BRASS.raw_structural_variation.vcf.gz	7819db9a-fbdb-4678-ab51-71014accc9a0/2afb673b-07a0-4746-9e04-299168345907.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-AK-3465	5623e055-8e1d-47e3-b4bd-a0bebe29ee46/92bd1bfc-2c96-47af-9574-0858ec5f44c2.wgs.BRASS.raw_structural_variation.vcf.gz	7a79b86f-b3e5-491b-97b7-3dc70509ff03/92bd1bfc-2c96-47af-9574-0858ec5f44c2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-GK-A6C7	0b6c53a5-3adc-414f-aa1d-a500e0f03dab/e85b7687-99a4-4757-a055-feabb3a25ac9.wgs.BRASS.raw_structural_variation.vcf.gz	7e5ec214-c74d-4c55-a3f0-5e871586a312/e85b7687-99a4-4757-a055-feabb3a25ac9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-DV-A4VX	1f74eb52-0d24-45aa-ac1a-f1980d170fb4/47df7ed5-7752-4e6d-92bf-21806f563158.wgs.BRASS.raw_structural_variation.vcf.gz	826000ac-4dc4-40db-b64f-a1622e59fb94/47df7ed5-7752-4e6d-92bf-21806f563158.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-Q2-A5QZ	ceefe4fb-8685-47cd-83b1-440a0a90a5a4/7931b6e1-4183-4d4f-8901-ed8d9b211307.wgs.BRASS.raw_structural_variation.vcf.gz	8330c904-6d96-46b6-8532-533771654359/7931b6e1-4183-4d4f-8901-ed8d9b211307.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B9-A44B	3a35ab3b-67c8-4dc0-9080-5501f38aee7a/2e865373-9184-4924-88a6-f838b3d25bd7.wgs.BRASS.raw_structural_variation.vcf.gz	ea28d19b-e02f-4bd2-925f-9553fe64bf71/2e865373-9184-4924-88a6-f838b3d25bd7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IA-A40Y	e304c817-1fa7-4688-a74b-9e7b6c74a315/1013e9c2-30bd-475e-ad0d-93e4145d8011.wgs.BRASS.raw_structural_variation.vcf.gz	653781aa-f0ce-443a-b45d-c9f747ace65d/1013e9c2-30bd-475e-ad0d-93e4145d8011.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-F9-A7Q0	2d45c5bb-3a4e-40d5-914a-b268f2b61336/fbb1c857-1589-469e-86e4-618190adae74.wgs.BRASS.raw_structural_variation.vcf.gz	2f952ed3-c2b7-4adc-a362-56403d4fb61b/fbb1c857-1589-469e-86e4-618190adae74.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IA-A40U	113475be-ec7d-4c9c-a71f-b007610ac4e0/49d34e36-8382-4257-ab77-dcf3eda565a9.wgs.BRASS.raw_structural_variation.vcf.gz	4487d843-8bc3-44b5-93fc-7debffd86064/49d34e36-8382-4257-ab77-dcf3eda565a9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HE-A5NJ	551748a9-67d9-4327-b388-179b30aabfe9/ab918ebb-6566-4e88-802d-9ab08069028b.wgs.BRASS.raw_structural_variation.vcf.gz	d5b71344-69cf-47e4-92b6-b2d3a6a6e348/ab918ebb-6566-4e88-802d-9ab08069028b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-B9-A8YI	6b49b2b0-8e53-4541-ae40-1cc44087321a/738ab3f8-f851-497b-9f98-48d5f427b037.wgs.BRASS.raw_structural_variation.vcf.gz	571e426f-81a5-4c53-bd41-e30e408a99e7/738ab3f8-f851-497b-9f98-48d5f427b037.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HE-A5NH	920cbb7e-110d-4588-a0a8-85a55a605480/e65f486a-5d20-497c-bbed-f385a841ee0a.wgs.BRASS.raw_structural_variation.vcf.gz	f8bae7df-4b45-4ca9-aca8-61e9d0bada18/e65f486a-5d20-497c-bbed-f385a841ee0a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-UZ-A9PJ	e9463002-7c31-4703-8fc5-4294314326ec/dcf5f881-d9ec-4bc8-ab57-6b1356270b4f.wgs.BRASS.raw_structural_variation.vcf.gz	85f934d0-d3a3-4460-855c-1f532765a5d3/dcf5f881-d9ec-4bc8-ab57-6b1356270b4f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-PJ-A8JU	a276205b-8a30-4fb0-b350-ad2de28d818c/730a43b9-10d1-49db-9563-000e1d43aea4.wgs.BRASS.raw_structural_variation.vcf.gz	78fefc10-9b66-484c-b031-51ad07747e72/730a43b9-10d1-49db-9563-000e1d43aea4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-4A-A93X	1ccfc273-78b1-4245-a12a-60cac1279562/603aad45-e7d0-4610-8bcb-b8dc3d7c5325.wgs.BRASS.raw_structural_variation.vcf.gz	7277fc3e-ffe6-4a30-9015-a225990fc1d7/603aad45-e7d0-4610-8bcb-b8dc3d7c5325.wgs.ASCAT.copy_number_variation.seg.txt
